Ticker,Name,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Market Cap ($M),Forward P/E Ratio,Payout Ratio,Beta
SENEB,Seneca Foods Corp.,0.086457,0.189603,0.132292,0.060488,0.512348,0.1918,0.0466
SENS,"Senseonics Holdings, Inc.",-0.050789,0.034873,-0.718462,-0.501193,-0.58566,-0.912,-0.8561
SERV,"ServiceMaster Global Holdings, Inc.",-0.008004,0.2169,0.11232,0.058489,-0.291038,-0.1342,0.4268
SES,"Synthesis Energy Systems, Inc.",0.0147,-0.5097,-0.5986,-0.7303,-0.0888,-0.8894,-0.9662
SESN,"Sesen Bio, Inc.",-0.080952,0.269737,0.157074,-0.063107,-0.089623,-0.64,-0.7438
SF,Stifel Financial Corp.,0.065497,-0.008355,-0.029007,-0.150065,-0.007602,-0.1618,-0.2351
SFBC,"Sound Financial Bancorp, Inc.",0.175942,0.301043,-0.126443,-0.150708,-0.133867,-0.3776,0.1119
SFBS,"ServisFirst Bancshares, Inc.",0.036011,0.012453,0.050562,-0.00479,0.25,-0.2219,0.8225
SFE,"Safeguard Scientifics, Inc.",0.03413,-0.172131,-0.312145,-0.438369,-0.490756,-0.5016,-0.6704
SFIX,"Stitch Fix, Inc.",0.129556,0.023478,0.084317,0.026337,0.38503,-0.1304,0.5406
SFM,"Sprouts Farmers Markets, Inc.",-0.082674,-0.069795,0.378716,0.247445,0.261011,0.0718,-0.1664
SFNC,Simmons First National Corp.,0.030649,-0.035162,-0.224333,-0.361742,-0.258539,-0.4731,-0.3129
SFST,"Southern First Bancshares, Inc.",0.057561,-0.05196,-0.29787,-0.376861,-0.308005,-0.4505,0.4651
SGA,"Saga Communications, Inc.",-0.042509,-0.140422,-0.153594,-0.234576,-0.193043,-0.3233,-0.3286
SGB,Southwest Georgia Financial Corp.,0,0,0,0,0,0,0
SGC,"Superior Group of Cos., Inc.",0.291578,1.352427,0.8273,0.762182,0.713579,-0.4643,-0.3203
SGEN,"Seattle Genetics, Inc.",-0.093112,-0.004853,0.29074,0.331732,1.096639,1.4778,2.3206
SGH,"SMART Global Holdings, Inc.",-0.059349,-0.067021,-0.048807,-0.324345,-0.082956,-0.2272,0.9145
SGMA,"SigmaTron International, Inc.",-0.019355,-0.26747,-0.167123,-0.238095,-0.218509,-0.5654,-0.6354
SGMO,"Sangamo Therapeutics, Inc.",-0.118881,-0.102404,0.239852,0.227771,-0.036329,-0.4154,-0.1958
SGMS,Scientific Games Corp.,0.022376,0.014271,0.097826,-0.286617,0.0573,-0.6894,-0.0648
SGRP,"SPAR Group, Inc.",-0.16604,0.203286,-0.267565,-0.331508,-0.264816,-0.36,-0.4286
SGRY,"Surgery Partners, Inc.",0.228125,0.501146,0.285995,0.204782,2.070313,-0.3195,-0.4025
SHAK,"Shake Shack, Inc.",0.326805,0.139677,0.193416,0.09717,-0.358857,-0.2225,-0.1844
SHBI,"Shore Bancshares, Inc.",0.073797,-0.039234,-0.336856,-0.411144,-0.337294,-0.4957,0.0207
SHEN,Shenandoah Telecommunications Co. (Virginia),0.051253,0.002371,0.188284,0.326496,0.733523,0.5825,2.0258
SHLO,"Shiloh Industries, Inc.",-0.604027,-0.546154,-0.807818,-0.832861,-0.864368,-0.8791,-0.9209
SHO,"Sunstone Hotel Investors, Inc.",0.092689,-0.136223,-0.245946,-0.392598,-0.367825,-0.5063,-0.469
SHOO,Steven Madden Ltd.,0.023389,-0.209148,-0.346142,-0.502668,-0.354994,-0.3115,-0.1391
SHSP,"SharpSpring, Inc.",0.399494,0.278291,-0.07364,-0.001803,-0.06661,-0.1106,0.3613
SHW,The Sherwin-Williams Co.,0.042909,0.180263,0.181043,0.187095,0.269643,0.4347,0.9916
SIBN,"SI-BONE, Inc.",0.114771,0.216171,0.126951,0.011204,0.142405,-0.2029,-0.2029
SIEB,Siebert Financial Corp.,-0.002632,-0.45546,-0.558275,-0.567845,-0.624752,-0.4189,2.1011
SIEN,"Sientra, Inc.",-0.103797,-0.073298,-0.161137,-0.592635,-0.458716,-0.7946,-0.8482
SIF,"SIFCO Industries, Inc.",0.061995,-0.059666,-0.027977,-0.104545,0.453875,-0.2248,-0.7413
SIG,Signet Jewelers Ltd.,0.553913,0.141853,-0.227744,-0.055996,0.62307,-0.8182,-0.922
SIGA,"SIGA Technologies, Inc.",0.030303,0.135225,0.407867,0.413721,0.307692,-0.0815,1.9122
SIGI,"Selective Insurance Group, Inc.",0.098594,0.104239,0.018277,-0.080532,-0.238644,-0.1066,0.7689
SILK,"Silk Road Medical, Inc.",0.271449,0.604069,0.530993,0.527571,0.509202,0.1661,0.1661
SINT,"SINTX Technologies, Inc.",-0.503067,1.219178,1.498458,0.109589,0.109589,-0.9333,-0.9993
SIRI,"Sirius XM Holdings, Inc.",-0.027027,-0.106977,-0.133835,-0.192146,-0.072464,-0.1813,0.4974
SITC,SITE Centers Corp.,0.061008,-0.004975,-0.329983,-0.402985,-0.435427,-0.5034,-0.7242
SITE,"SiteOne Landscape Supply, Inc.",0.022358,0.112133,0.127956,0.347126,0.635718,0.2356,3.0592
SITO,SITO Mobile Ltd.,-0.241935,-0.548077,-0.483516,-0.600612,-0.84764,-0.9176,-0.9413
SIVB,SVB Financial Group,0.142429,0.160446,0.279771,0.018602,0.348256,-0.3117,0.3987
SIX,Six Flags Entertainment Corp.,0.216327,-0.171236,-0.114977,-0.537062,-0.633842,-0.7221,-0.5774
SJI,"South Jersey Industries, Inc.",-0.051687,-0.209402,-0.234483,-0.315238,-0.322964,-0.286,-0.0536
SJM,The J. M. Smucker Co.,0.043881,0.083685,0.05846,0.157529,0.112439,-0.0184,-0.0582
SJW,SJW Group,-0.006801,-0.017061,-0.071967,-0.09809,-0.089327,-0.1154,0.9048
SKT,"Tanger Factory Outlet Centers, Inc.",-0.124043,-0.304982,-0.535337,-0.596615,-0.615333,-0.7219,-0.7965
SKX,"SKECHERS USA, Inc.",0.031597,-0.136086,-0.097509,-0.302582,-0.063957,0.0302,-0.1936
SKY,Skyline Champion Corp.,-0.01718,0.130041,0.008817,-0.144815,-0.022776,-0.3125,6.4593
SKYW,"Sky West, Inc.",0.248729,-0.140894,-0.24,-0.471248,-0.388078,-0.4483,0.8733
SLAB,"Silicon Laboratories, Inc.",-0.022652,0.082311,0.082663,-0.158264,-0.088523,-0.0622,0.6633
SLB,Schlumberger NV,-0.00572,-0.059518,-0.293944,-0.524023,-0.420255,-0.727,-0.797
SLCA,"U.S. Silica Holdings, Inc.",0.25,0.218487,0.004619,-0.300643,-0.541139,-0.8747,-0.8895
SLCT,"Select Bancorp, Inc.",0.003974,-0.019405,-0.287594,-0.385737,-0.300738,-0.3971,0.1386
SLDB,"Solid Biosciences, Inc.",-0.128,-0.258503,-0.320872,-0.507901,-0.757508,-0.9226,-0.7913
SLG,SL Green Realty Corp.,0.01196,-0.068379,-0.429905,-0.457541,-0.403094,-0.5048,-0.5623
SLGN,"Silgan Holdings, Inc.",0.017264,0.131462,0.243506,0.245528,0.288261,0.1793,0.1483
SLM,SLM Corp.,0.112252,-0.066502,-0.305225,-0.152125,-0.111372,-0.3966,-0.3155
SLNG,"Stabilis Energy, Inc.",0.102941,0.102941,-0.421594,-0.521277,-0.648437,-0.7869,-0.9505
SLNO,"Soleno Therapeutics, Inc.",0.092391,-0.410557,-0.387195,-0.282143,0.122905,-0.3249,-0.8946
SLP,"Simulations Plus, Inc.",-0.104325,0.283501,0.77939,1.14711,0.713727,1.3591,8.1184
SLRX,"Salarius Pharmaceuticals, Inc.",-0.278992,-0.296721,-0.096937,-0.764932,-0.896627,-0.9532,-0.9974
SLS,"SELLAS Life Sciences Group, Inc.",-0.467787,-0.441176,-0.181034,-0.534314,-0.720177,-0.9856,-0.9999
SM,SM Energy Co.,-0.227273,-0.47381,-0.622867,-0.802502,-0.768344,-0.853,-0.9226
SMAR,"Smartsheet, Inc.",0.050366,0.104615,0.060338,0.096422,0.04905,0.9614,1.7077
SMBC,"Southern Missouri Bancorp, Inc.",0.113453,-0.023978,-0.28029,-0.352542,-0.24483,-0.4283,0.2074
SMBK,"SmartFinancial, Inc.",0.002157,-0.140037,-0.276971,-0.40529,-0.26438,-0.441,-0.0047
SMED,Sharps Compliance Corp.,-0.106593,0.038682,0.239316,0.678241,1.013889,1.1096,0.1614
SMG,Scotts Miracle-Gro Co.,0.034891,0.17584,0.30483,0.547047,0.523681,0.5976,1.1676
SMHI,"Seacor Marine Holdings, Inc.",0.008264,-0.004082,-0.695,-0.823827,-0.816403,-0.8857,-0.8757
SMIT,"Schmitt Industries, Inc.",0.059649,0.57377,0.52381,0.246753,1.37612,0.4364,0.2556
SMMF,"Summit Financial Group, Inc. (West Virginia)",0.081855,-0.096811,-0.29947,-0.402637,-0.336679,-0.4656,0.3044
SMP,"Standard Motor Products, Inc.",0.00718,0.079021,0.070289,-0.140869,0.041395,-0.2206,0.0134
SMPL,The Simply Good Foods Co.,-0.031945,0.425849,0.270027,-0.140704,-0.191216,0.3693,0.876
SMRT,"Stein Mart, Inc.",-0.794437,-0.757705,-0.916261,-0.889537,-0.895915,-0.8561,-0.9649
SMSI,"Smith Micro Software, Inc.",-0.128146,-0.180645,-0.335079,-0.149554,-0.397152,0.9787,-0.0774
SMTA,Spirit MTA REIT,0,0,-0.911054,0,-0.886951,-0.92324,-0.92324
SMTC,Semtech Corp.,-0.011974,0.068838,0.425469,0.07241,0.390802,0.0305,1.3185
SNA,"Snap-On, Inc.",0.052449,0.058708,0.011702,-0.104734,0.01646,-0.1804,-0.185
SNAP,"Snap, Inc.",0.066176,0.204569,0.702128,0.382598,0.468354,0.8038,-0.0347
SNBR,Sleep Number Corp.,-0.015962,0.259525,-0.051559,-0.047997,0.173052,0.3689,0.3514
SNCR,"Synchronoss Technologies, Inc.",0.377778,0.466216,-0.084388,-0.212341,-0.46087,-0.4486,-0.9215
SND,"Smart Sand, Inc.",0.008197,0.138889,-0.23125,-0.5,-0.419811,-0.8,-0.8981
SNDR,"Schneider National, Inc.",0.061472,0.171564,0.446638,0.226142,0.29527,-0.146,0.2468
SNDX,"Syndax Pharmaceuticals, Inc.",0.047011,-0.070918,0.382092,0.777651,0.794016,1.0538,0.2723
SNFCA,Security National Financial Corp.,0.024038,0.012325,0.265296,0.167614,0.417983,0.4553,0.2939
SNH,Senior Housing Properties Trust,0.1854,-0.0886,0.0458,-0.2724,-0.2799,-0.5613,-0.6241
SNOA,"Sonoma Pharmaceuticals, Inc.",-0.295288,-0.125974,0.154374,0.479121,0.051563,-0.706,-0.8982
SNPS,"Synopsys, Inc.",0.064107,0.177254,0.462948,0.503395,0.517736,1.1868,2.7547
SNR,"New Senior Investment Group, Inc.",0.280802,0.273504,-0.322727,-0.407162,-0.318598,-0.5913,-0.7815
SNSS,"Sunesis Pharmaceuticals, Inc.",-0.498949,-0.639344,-0.844565,-0.579412,-0.8625,-0.8483,-0.9819
SNV,Synovus Financial Corp.,0.115307,-0.020345,-0.217867,-0.438387,-0.367865,-0.6344,-0.3541
SNX,SYNNEX Corp.,-0.002335,0.150395,-0.027757,-0.01672,0.499591,-0.0435,0.2109
SO,The Southern Co.,-0.033799,-0.092321,-0.224189,-0.160013,-0.124938,0.124,0.2457
SOHO,"Sotherly Hotels, Inc.",-0.12844,-0.420732,-0.635317,-0.716841,-0.718519,-0.61,-0.6518
SOI,"Solaris Oilfield Infrastructure, Inc.",0.036986,-0.015605,-0.286522,-0.459286,-0.446637,-0.5086,-0.4069
SOLY,"Soliton, Inc. /Tx/",-0.121212,-0.429241,-0.510843,-0.445355,-0.513189,1.4559,1.4559
SON,Sonoco Products Co.,0.037392,-0.007339,0.034813,-0.111367,-0.050044,-0.0326,0.1107
SONA,"Southern National Bancorp of Virginia, Inc.",0.053828,-0.176636,-0.392833,-0.457512,-0.389466,-0.4879,-0.2153
SONO,"Sonos, Inc.",-0.188634,0.210099,0.183422,-0.150633,-0.087695,-0.3084,-0.3084
SP,SP Plus Corp.,0.223341,-0.134897,-0.471867,-0.513201,-0.399709,-0.5014,-0.2767
SPAR,"Spartan Motors, Inc.",0.2823,0.1311,-0.0339,-0.0641,0.961,0.0609,2.7211
SPB,"Spectrum Brands Holdings, Inc.",0.044433,0.207758,-0.018323,-0.066845,0.078332,-0.4374,-0.4314
SPEX,"Spherix, Inc.",0.598039,0.393162,-0.28821,0.164286,-0.541233,-0.8091,-0.9762
SPG,"Simon Property Group, Inc.",0.079536,-0.113776,-0.449348,-0.531325,-0.54712,-0.6203,-0.6285
SPGI,"S&P Global, Inc.",0.022905,0.080332,0.194656,0.272999,0.364545,0.5591,2.0245
SPKE,"Spark Energy, Inc.",0.145418,0.125979,-0.024321,-0.057377,-0.107143,-0.314,-0.0234
SPLK,"Splunk, Inc.",-0.019773,0.138451,0.330245,0.360179,0.884412,0.8829,1.615
SPN,"Superior Energy Services, Inc.",-0.136518,-0.207295,-0.328403,-0.328403,-0.328403,-0.2014,-0.2014
SPNE,SeaSpine Holdings Corp.,0.173546,0.103175,-0.11465,0.08218,0.135209,-0.1559,-0.4971
SPOK,"Spok Holdings, Inc.",0.068,0.006598,-0.021978,-0.119538,-0.063979,-0.4065,-0.4818
SPPI,"Spectrum Pharmaceuticals, Inc.",0.218289,0.390572,0.424138,0.197101,-0.430345,-0.8377,-0.5798
SPR,"Spirit AeroSystems Holdings, Inc.",0.075274,-0.339647,-0.596904,-0.723149,-0.744947,-0.7319,-0.5991
SPRO,"Spero Therapeutics, Inc.",-0.31451,-0.244435,-0.02707,-0.071429,-0.079819,-0.0628,0.233
SPRT,"Support.com, Inc.",0.05814,0.456,0.610619,0.654545,0.105174,-0.4932,-0.6575
SPSC,"SPS Commerce, Inc.",0.064773,0.119765,0.466545,0.429947,0.704995,0.9817,1.1135
SPTN,SpartanNash Co.,-0.118613,-0.11254,0.578431,0.381974,0.769231,-0.2378,-0.4114
SPWH,"Sportsman's Warehouse Holdings, Inc.",-0.123952,0.238781,1.337061,0.916176,2.347826,1.2984,0.1142
SPWR,SunPower Corp.,0.542459,1.257818,0.856632,1.188585,0.291392,-0.0719,-0.7753
SPXC,SPX Corp.,0.014098,-0.059606,-0.048857,-0.164402,0.120084,0.1003,1.1286
SQ,"Square, Inc.",0.117153,0.74259,0.928589,1.394799,1.498937,0.63,10.2089
SQBG,"Sequential Brands Group, Inc.",0.025225,-0.204863,-0.407292,-0.598277,-0.452885,-0.8817,-0.9867
SR,"Spire, Inc. (Missouri)",-0.069966,-0.201854,-0.289882,-0.300897,-0.326445,-0.0989,0.221
SRC,"Spirit Realty Capital, Inc.",0.057151,0.032828,-0.243215,-0.228302,-0.241656,-0.1404,-0.2404
SRCE,1st Source Corp.,0.050382,-0.038031,-0.196637,-0.336036,-0.213175,-0.3915,0.0594
SRCI,"SRC Energy, Inc.",0,0,0,0,0,0,0
SRCL,"Stericycle, Inc.",0.035131,0.041941,-0.023431,0.011012,0.357112,-0.152,-0.6
SRDX,"SurModics, Inc.",-0.068423,0.081668,0.278507,0.070313,-0.04112,-0.248,0.7459
SRE,Sempra Energy,-0.018397,-0.047131,-0.169913,-0.177039,-0.147778,0.0294,0.1707
SREV,"ServiceSource International, Inc.",-0.058065,-0.098765,0.106061,-0.16092,0.551541,-0.5661,-0.6499
SRG,Seritage Growth Properties,0.571878,0.218877,-0.536223,-0.617955,-0.625219,-0.7461,-0.7092
SRI,"Stoneridge, Inc.",-0.029412,-0.067031,-0.036723,-0.324306,-0.32453,-0.4865,0.5226
SRNE,"Sorrento Therapeutics, Inc.",-0.450156,0.829016,2.299065,1.082596,2.361905,-0.1244,-0.6683
SRPT,"Sarepta Therapeutics, Inc.",-0.127863,-0.057375,0.146921,0.058874,0.58702,0.188,4.007
SRRK,Scholar Rock Holding Corp.,0.209155,-0.03038,-0.038896,0.255738,0.560081,0.0046,0.28
SRT,"Startek, Inc.",0.005894,0.177011,-0.238095,-0.371007,-0.160656,-0.2912,-0.218
SRTS,"Sensus Healthcare, Inc.",-0.187097,-0.16,-0.275862,-0.317073,-0.600634,-0.6253,-0.5197
SSB,South State Corp.,0.143491,-0.018024,-0.204102,-0.347836,-0.213711,-0.4873,-0.4007
SSBI,Summit State Bank (California),-0.043902,-0.060403,-0.090909,-0.236344,-0.173003,-0.4012,-0.1066
SSD,"Simpson Manufacturing Co., Inc.",-0.023525,0.086417,0.136686,0.185815,0.500935,0.2767,1.3061
SSI,"Stage Stores, Inc.",-0.068255,-0.523302,-0.842929,-0.954051,-0.582889,-0.8676,-0.981
SSKN,"STRATA Skin Sciences, Inc.",0.204918,0.245763,-0.032895,-0.222222,-0.242268,-0.3962,-0.8075
SSNC,"SS&C Technologies Holdings, Inc.",0.06325,0.03177,0.08653,0.006327,0.314195,0.0582,0.7244
SSP,The E.W. Scripps Co.,-0.083898,0.105317,-0.007346,-0.280293,-0.096154,-0.4147,-0.6693
SSTI,"ShotSpotter, Inc.",0.19918,0.22632,-0.174845,0.09465,0.092606,-0.3705,0.6648
SSTK,"Shutterstock, Inc.",-0.119581,0.253072,0.283954,0.12222,0.395342,-0.2574,-0.4359
ST,Sensata Technologies Holding Plc,0.07921,0.071519,0.028083,-0.223247,-0.083587,-0.2942,-0.3618
STAA,STAAR Surgical Co.,-0.131421,0.206114,0.622935,0.496982,0.88764,0.8152,4.2971
STAG,"STAG Industrial, Inc.",-0.010962,0.181521,0.093971,0.040359,0.107776,0.0416,0.3404
STAR,"iStar, Inc.",0.059829,-0.04321,-0.235983,-0.135286,-0.015091,0.1313,-0.1033
STAY,"Extended Stay America, Inc.",0.048305,0.025705,0.124545,-0.172575,-0.111351,-0.4847,-0.4254
STBA,"S&T Bancorp, Inc.",0.019598,-0.149266,-0.401828,-0.499877,-0.400059,-0.5042,-0.269
STC,Stewart Information Services Corp.,0.032311,0.332015,0.136588,0.073847,0.214147,-0.2644,-0.2246
STCN,"Steel Connect, Inc.",0.1673,-0.036258,-0.567606,-0.596053,-0.656772,-0.6847,-0.8177
STE,STERIS Plc (Ireland),0.015696,-0.000934,-0.024141,0.057877,0.053226,0.4194,1.2993
STFC,State Auto Financial Corp.,0.03283,-0.234922,-0.404392,-0.479139,-0.503785,-0.4594,-0.27
STI,"SunTrust Banks, Inc. (STI)",,,,,,,
STIM,"Neuronetics, Inc.",0.41196,1.348066,0.585821,-0.053452,-0.596391,-0.9291,-0.9291
STKS,"The ONE Group Hospitality, Inc.",0.410448,-0.171053,-0.416667,-0.489189,-0.35274,-0.3256,-0.5847
STL,"Sterling Bancorp (Montebello, New York)",0.046346,-0.123226,-0.324899,-0.445965,-0.372193,-0.5456,-0.252
STLD,"Steel Dynamics, Inc.",0.085991,0.076349,0.108227,-0.103254,0.11969,-0.4439,0.1575
STML,"Stemline Therapeutics, Inc.",0,0,0,0,0,0,0
STMP,"Stamps.com, Inc.",-0.156365,0.275735,0.742834,1.899514,2.515929,-0.2755,1.3998
STND,Standard AVB Financial Corp.,-0.060362,-0.221667,-0.332857,-0.382275,-0.308148,-0.2027,0.1492
STOR,STORE Capital Corp.,0.137945,0.191599,-0.183793,-0.229704,-0.282025,-0.1209,0.1516
STRA,"Strategic Education, Inc.",-0.184233,-0.463171,-0.380845,-0.399338,-0.406642,0.3211,2.1583
STRL,"Sterling Construction Co., Inc.",0.097255,0.411705,-0.035837,-0.011307,0.249107,-0.2655,1.5152
STRM,"Streamline Health Solutions, Inc.",0.213115,0.502538,0.112782,0.068592,0.049645,-0.1119,-0.5
STRS,"Stratus Properties, Inc.",0.031266,0.139943,-0.318197,-0.350549,-0.243893,-0.4924,0.0882
STRT,STRATTEC Security Corp.,-0.033349,0.225,-0.03244,-0.086551,0.083158,-0.4903,-0.7552
STT,State Street Corp.,0.038361,-0.023613,0.00597,-0.165428,0.324686,-0.3575,-0.2287
STWD,"Starwood Property Trust, Inc.",0.048193,-0.015713,-0.335314,-0.365735,-0.343946,-0.3284,-0.3405
STX,Seagate Technology Plc,0.037453,-0.12877,-0.084565,-0.221653,-0.097374,-0.1471,-0.0893
STXB,"Spirit of Texas Bancshares, Inc.",0.078365,-0.014786,-0.292737,-0.455015,-0.383341,-0.4295,-0.4613
STZ,"Constellation Brands, Inc.",0.110024,0.084505,0.024844,0.012108,-0.093253,-0.2472,0.4374
SUI,"Sun Communities, Inc.",0.020295,0.071732,-0.125676,0.009566,-0.012476,0.4114,1.1713
SUM,"Summit Materials, Inc.",-0.024707,-0.106079,-0.256321,-0.372647,-0.294781,-0.3978,-0.3924
SUMR,"Summer Infant, Inc.",0.687805,1.656226,2.089396,5.549309,2.970713,-0.3978,-0.6478
SUNW,"Sunworks, Inc.",-0.613333,0.074074,-0.148686,-0.536593,-0.772549,-0.9168,-0.9774
SUP,"Superior Industries International, Inc.",-0.03125,0.02649,-0.354167,-0.587766,-0.434307,-0.9109,-0.9108
SUPN,"Supernus Pharmaceuticals, Inc.",-0.051439,-0.088395,0.143458,-0.082244,-0.197048,-0.5891,0.3907
SVBI,"Severn Bancorp, Inc.",0.016667,-0.001637,-0.2375,-0.340541,-0.227848,-0.2713,0.2586
SVMK,"SVMK, Inc.",-0.052319,0.106432,0.363948,0.298046,0.440361,0.9183,0.9183
SVRA,"Savara, Inc.",-0.347619,-0.436214,-0.471042,-0.664216,-0.399123,-0.7716,-0.9194
SVT,"Servotronics, Inc.",0.005533,0.063702,-0.053476,-0.149038,-0.107854,-0.187,0.1732
SWAV,"Shockwave Medical, Inc.",0.262547,0.437287,0.542634,0.427538,0.72608,0.4725,0.4725
SWCH,"Switch, Inc. (Nevada)",-0.127027,-0.111172,0.068122,0.085349,-0.025347,0.4572,-0.1267
SWK,"Stanley Black & Decker, Inc.",0.038021,0.126526,0.165711,-0.044578,0.233897,-0.0212,0.2214
SWKS,"Skyworks Solutions, Inc.",-0.036897,0.087355,0.353618,0.149914,0.840437,0.2981,0.1463
SWM,"Schweitzer-Mauduit International, Inc.",-0.06326,-0.095396,-0.148683,-0.270034,-0.082418,-0.32,-0.2677
SWN,Southwestern Energy Co.,-0.129693,-0.182692,0.992188,0.103896,0.440678,-0.517,-0.8951
SWX,"Southwest Gas Holdings, Inc.",-0.076846,-0.129934,-0.090974,-0.153024,-0.296138,-0.1448,0.2288
SXC,"SunCoke Energy, Inc.",0.074074,-0.043956,-0.235165,-0.436893,-0.442308,-0.774,-0.7903
SXI,Standex International Corp.,0.060135,-0.028801,-0.10175,-0.269337,-0.161971,-0.4865,-0.3729
SXT,Sensient Technologies Corp.,0.062359,0.061359,0.103307,-0.135653,-0.132862,-0.3124,-0.2942
SYBT,"Stock Yards Bancorp, Inc.",0.109645,0.226367,0.213097,0.065043,0.231202,-0.0643,0.4603
SYBX,"Synlogic, Inc.",-0.008969,-0.004505,0.004545,-0.175373,-0.108871,-0.7847,-0.9586
SYF,Synchrony Financial,0.109051,0.03247,-0.166556,-0.306269,-0.222291,-0.3468,-0.3304
SYK,Stryker Corp.,0.046698,0.000303,-0.00131,-0.058494,-0.095251,0.0354,0.8247
SYKE,"Sykes Enterprises, Inc.",-0.020527,0.058084,-0.019926,-0.138739,0.091499,-0.0876,0.0386
SYMC,Symantec Corp.,0.0119,0.1676,0.0241,0.254,0.1863,-0.1782,-0.0568
SYN,"Synthetic Biologics, Inc.",-0.080268,0.317564,0.315716,0.12094,0.230265,-0.9308,-0.9942
SYNA,"Synaptics, Inc.",0.001699,0.221762,0.131323,0.245548,1.446783,0.1606,-0.3632
SYNC,"Synacor, Inc.",-0.058333,-0.008772,-0.05042,-0.251656,-0.22069,-0.4537,-0.3743
SYNH,"Syneos Health, Inc.",-0.06985,-0.012955,-0.182534,0.011427,0.146258,0.152,0.2904
SYNL,Synalloy Corp.,-0.124784,-0.249366,-0.559628,-0.506659,-0.603331,-0.6456,-0.4729
SYPR,"Sypris Solutions, Inc.",0.100437,0.865285,0.555556,0.508982,0.362162,-0.5455,-0.4966
SYRS,"Syros Pharmaceuticals, Inc.",0.102304,0.390698,0.9136,0.677419,0.230453,-0.0117,-0.3928
SYX,"Systemax, Inc.",-0.019824,0.043132,0.055503,-0.116713,0.143959,-0.4178,1.412
SYY,Sysco Corp.,0.11569,0.030381,-0.145506,-0.286912,-0.195817,-0.1957,0.46
T,"AT&T, Inc.",-0.013995,-0.069497,-0.224987,-0.238549,-0.171613,-0.0722,-0.1807
TACO,"Del Taco Restaurants, Inc.",0.183862,0.25879,0.479339,0.122961,-0.188577,-0.5504,-0.5855
TACT,"TransAct Technologies, Inc.",0.289894,0.065934,-0.515,-0.555046,-0.593836,-0.5836,-0.3347
TAIT,"Taitron Components, Inc.",-0.060079,-0.015505,-0.029512,-0.168153,-0.088779,0.5562,1.6837
TALO,"Talos Energy, Inc.",-0.083777,-0.512385,-0.50396,-0.77041,-0.650254,-0.7222,-0.9885
TAP,Molson Coors Beverage Co.,0.034014,-0.101867,-0.275915,-0.29025,-0.284773,-0.477,-0.4947
TAST,"Carrols Restaurant Group, Inc.",0.027523,0.404389,0.861496,-0.044097,-0.104,-0.6896,-0.5696
TAT,TransAtlantic Petroleum Ltd.,-0.289067,0.068781,-0.227566,-0.520633,-0.667639,-0.7862,-0.9435
TAYD,"Taylor Devices, Inc.",-0.061905,-0.104545,-0.087541,-0.108597,-0.097985,-0.0343,-0.2192
TBBK,"The Bancorp, Inc. (Delaware)",0.053203,0,-0.174468,-0.247479,0.111111,-0.1834,-0.1624
TBI,"TrueBlue, Inc.",0.087639,0.004227,0.103517,-0.309098,-0.140568,-0.465,-0.5322
TBIO,"Translate Bio, Inc.",-0.141001,-0.154731,0.677665,0.673418,0.32998,1.3142,1.3142
TBK,"Triumph Bancorp, Inc.",0.10657,0.106147,-0.150938,-0.236023,-0.0173,-0.4438,0.7561
TBNK,"Territorial Bancorp, Inc.",-0.033891,-0.160251,-0.205204,-0.305167,-0.21107,-0.2861,-0.0384
TBPH,"Theravance Biopharma, Inc.",-0.091494,-0.301521,-0.295899,-0.255371,-0.137963,-0.0405,0.4936
TCBI,"Texas Capital Bancshares, Inc.",-0.03141,0.023293,-0.327814,-0.429359,-0.374732,-0.6793,-0.512
TCBK,TriCo Bancshares,-0.026657,-0.060278,-0.197281,-0.316839,-0.207369,-0.3131,0.087
TCDA,"Tricida, Inc.",-0.204769,-0.56351,-0.676647,-0.695079,-0.666176,0.0315,0.0315
TCF,TCF Financial Corp.,0.006752,-0.202377,-0.271642,-0.43027,-0.288064,-0.5165,-0.1839
TCFC,The Community Financial Corp. (Maryland),0.005861,-0.04454,-0.277526,-0.368883,-0.272104,-0.3772,0.0098
TCI,"Transcontinental Realty Investors, Inc.",0.016899,0.039741,-0.302319,-0.39553,-0.167128,-0.0726,2.1111
TCMD,"Tactile Systems Technology, Inc.",0.018863,-0.281659,-0.283366,-0.457909,-0.252118,-0.233,2.713
TCO,"Taubman Centers, Inc.",-0.018696,-0.077167,-0.284957,0.265573,-0.060885,-0.3679,-0.4768
TCON,"TRACON Pharmaceuticals, Inc.",0.458763,0.286364,0.032847,0.06391,-0.454637,-0.9287,-0.9857
TCS,"The Container Store Group, Inc.",0.301242,0.289231,0.190341,-0.018735,-0.030093,-0.6487,-0.8231
TDC,Teradata Corp.,0.05334,0.044138,0.077324,-0.148801,-0.25173,-0.4971,-0.4728
TDG,"TransDigm Group, Inc.",0.100459,0.025097,-0.144812,-0.129741,-0.07969,0.284,0.888
TDOC,"Teladoc Health, Inc.",-0.186032,0.291887,0.628851,1.438386,2.431711,2.3083,5.9126
TDS,"Telephone & Data Systems, Inc.",0.162933,0.090215,0.107126,-0.096519,-0.097946,-0.2868,-0.3513
TDW,"Tidewater, Inc.",0.066052,0.045181,-0.488201,-0.63222,-0.552835,-0.816,-0.9929
TDY,"Teledyne Technologies, Inc.",0.010718,-0.144487,-0.128629,-0.108423,0.00915,0.558,1.8629
